"","Draw","To","Artist","Song","Language","Place","Points","Year","Type"
"307",12,"Lithuania","Jurij Veklenko","""Run with the Lions""","English",11,93,2019,"sf2"
"308",13,"Russia","Sergey Lazarev","""Scream""","English",6,217,2019,"sf2"
"309",14,"Albania","Jonida Maliqi","""Ktheju tokës""","Albanian",9,96,2019,"sf2"
"310",15,"Norway","KEiiNO","""Spirit in the Sky""","English[g]",7,210,2019,"sf2"
"311",16,"Netherlands","Duncan Laurence","""Arcade""","English",1,280,2019,"sf2"
"312",17,"North Macedonia","Tamara Todevska","""Proud""","English",2,239,2019,"sf2"
"313",18,"Azerbaijan","Chingiz","""Truth""","English",5,224,2019,"sf2"
"314",1,"Azerbaijan","Safura","""Drip Drop""","English",5,145,2010,"f"
"315",2,"Spain","Daniel Diges","""Algo pequeñito""","Spanish",15,68,2010,"f"
"316",3,"Norway","Didrik Solli-Tangen","""My Heart Is Yours""","English",20,35,2010,"f"
"317",4,"Moldova","SunStroke Project and Olia Tira","""Run Away""","English",22,27,2010,"f"
"318",5,"Cyprus","Jon Lilygreen and The Islanders","""Life Looks Better in Spring""","English",21,27,2010,"f"
"319",6,"Bosnia and Herzegovina","Vukašin Brajić","""Thunder and Lightning""","English",17,51,2010,"f"
"320",7,"Belgium","Tom Dice","""Me and My Guitar""","English",6,143,2010,"f"
"321",8,"Serbia","Milan Stanković","""Ovo je Balkan"" (Oво je Балкан)","Serbian",13,72,2010,"f"
"322",9,"Belarus","3+2 feat Robert Wells","""Butterflies""","English",24,18,2010,"f"
"323",10,"Ireland","Niamh Kavanagh","""It's for You""","English",23,25,2010,"f"
"324",11,"Greece","Giorgos Alkaios and Friends","""OPA!"" (ΩΠΑ)","Greek1",8,140,2010,"f"
"325",12,"United Kingdom","Josh Dubovie","""That Sounds Good to Me""","English",25,10,2010,"f"
"326",13,"Georgia","Sofia Nizharadze","""Shine""","English",9,136,2010,"f"
"327",14,"Turkey","maNga","""We Could Be the Same""","English",2,170,2010,"f"
"328",15,"Albania","Juliana Pasha","""It's All About You""","English",16,62,2010,"f"
"329",16,"Iceland","Hera Björk","""Je ne sais quoi""","English",19,41,2010,"f"
"330",17,"Ukraine","Alyosha","""Sweet People""","English",10,108,2010,"f"
"331",18,"France","Jessy Matador","""Allez Ola Olé""","French",12,82,2010,"f"
"332",19,"Romania","Paula Seling and Ovi","""Playing with Fire""","English",3,162,2010,"f"
"333",20,"Russia","Peter Nalitch and Friends","""Lost and Forgotten""","English",11,90,2010,"f"
"334",21,"Armenia","Eva Rivas","""Apricot Stone""","English",7,141,2010,"f"
"335",22,"Germany","Lena","""Satellite""","English",1,246,2010,"f"
"336",23,"Portugal","Filipa Azevedo","""Há dias assim""","Portuguese",18,43,2010,"f"
"337",24,"Israel","Harel Skaat","""Milim"" (מילים)","Hebrew",14,71,2010,"f"
"338",25,"Denmark","Chanée and N'evergreen","""In a Moment Like This""","English",4,149,2010,"f"
"339",1,"Finland","Paradise Oskar","""Da Da Dam""","English",21,57,2011,"f"
"340",2,"Bosnia and Herzegovina","Dino Merlin","""Love in Rewind""","English[c]",6,125,2011,"f"
"341",3,"Denmark","A Friend in London","""New Tomorrow""","English",5,134,2011,"f"
"342",4,"Lithuania","Evelina Sašenko","""C'est ma vie""","English[b]",19,63,2011,"f"
"343",5,"Hungary","Kati Wolf","""What About My Dreams?""","English, Hungarian",22,53,2011,"f"
"344",6,"Ireland","Jedward","""Lipstick""","English",8,119,2011,"f"
"345",7,"Sweden","Eric Saade","""Popular""","English",3,185,2011,"f"
"346",8,"Estonia","Getter Jaani","""Rockefeller Street""","English",24,44,2011,"f"
"347",9,"Greece","Loukas Giorkas feat. Stereo Mike","""Watch My Dance""","English, Greek",7,120,2011,"f"
"348",10,"Russia","Alexey Vorobyov","""Get You""","English, Russian",16,77,2011,"f"
"349",11,"France","Amaury Vassili","""Sognu""","Corsican",15,82,2011,"f"
"350",12,"Italy","Raphael Gualazzi","""Madness of Love""","Italian, English",2,189,2011,"f"
"351",13,"Switzerland","Anna Rossinelli","""In Love for a While""","English",25,19,2011,"f"
"352",14,"United Kingdom","Blue","""I Can""","English",11,100,2011,"f"
"353",15,"Moldova","Zdob și Zdub","""So Lucky""","English",12,97,2011,"f"
"354",16,"Germany","Lena","""Taken by a Stranger""","English",10,107,2011,"f"
"355",17,"Romania","Hotel FM","""Change""","English",17,77,2011,"f"
"356",18,"Austria","Nadine Beiler","""The Secret Is Love""","English",18,64,2011,"f"
"357",19,"Azerbaijan","Ell & Nikki","""Running Scared""","English",1,221,2011,"f"
"358",20,"Slovenia","Maja Keuc","""No One""","English",13,96,2011,"f"
"359",21,"Iceland","Sjonni's Friends","""Coming Home""","English",20,61,2011,"f"
"360",22,"Spain","Lucía Pérez","""Que me quiten lo bailao""","Spanish",23,50,2011,"f"
"361",23,"Ukraine","Mika Newton","""Angel""","English",4,159,2011,"f"
"362",24,"Serbia","Nina","""Čaroban"" (Чаробан)","Serbian",14,85,2011,"f"
"363",25,"Georgia","Eldrine","""One More Day""","English",9,110,2011,"f"
"364",1,"France","Amandine Bourgeois","""L'enfer et moi""","French",23,14,2013,"f"
"365",2,"Lithuania","Andrius Pojavis","""Something""","English",22,17,2013,"f"
"366",3,"Moldova","Aliona Moon","""O mie""","Romanian",11,71,2013,"f"
"367",4,"Finland","Krista Siegfrids","""Marry Me""","English",24,13,2013,"f"
"368",5,"Spain","ESDM","""Contigo hasta el final""","Spanish2",25,8,2013,"f"
"369",6,"Belgium","Roberto Bellarosa","""Love Kills""","English",12,71,2013,"f"
"370",7,"Estonia","Birgit","""Et uus saaks alguse""","Estonian",20,19,2013,"f"
"371",8,"Belarus","Alyona Lanskaya","""Solayoh""","English",16,48,2013,"f"
"372",9,"Malta","Gianluca","""Tomorrow""","English",8,120,2013,"f"
"373",10,"Russia","Dina Garipova","""What If""","English",5,174,2013,"f"
"374",11,"Germany","Cascada","""Glorious""","English",21,18,2013,"f"
"375",12,"Armenia","Dorians","""Lonely Planet""","English",18,41,2013,"f"
"376",13,"Netherlands","Anouk","""Birds""","English",9,114,2013,"f"
"377",14,"Romania","Cezar","""It's My Life""","English",13,65,2013,"f"
"378",15,"United Kingdom","Bonnie Tyler","""Believe in Me""","English",19,23,2013,"f"
"379",16,"Sweden","Robin Stjernberg","""You""","English",14,62,2013,"f"
"380",17,"Hungary","ByeAlex","""Kedvesem"" (Zoohacker Remix)","Hungarian",10,84,2013,"f"
"381",18,"Denmark","Emmelie de Forest","""Only Teardrops""","English",1,281,2013,"f"
"382",19,"Iceland","Eythor Ingi","""Ég á líf""","Icelandic",17,47,2013,"f"
"383",20,"Azerbaijan","Farid Mammadov","""Hold Me""","English",2,234,2013,"f"
"384",21,"Greece","Koza Mostra feat. Agathon Iakovidis","""Alcohol Is Free""","Greek1",6,152,2013,"f"
"385",22,"Ukraine","Zlata Ognevich","""Gravity""","English",3,214,2013,"f"
"386",23,"Italy","Marco Mengoni","""L'essenziale""","Italian",7,126,2013,"f"
"387",24,"Norway","Margaret Berger","""I Feed You My Love""","English",4,191,2013,"f"
"388",25,"Georgia","Nodi Tatishvili and Sophie Gelovani","""Waterfall""","English",15,50,2013,"f"
"389",26,"Ireland","Ryan Dolan","""Only Love Survives""","English",26,5,2013,"f"
"390",1,"Ukraine","Mariya Yaremchuk","""Tick-Tock""","English",6,113,2014,"f"
"391",2,"Belarus","Teo","""Cheesecake""","English",16,43,2014,"f"
"392",3,"Azerbaijan","Dilara Kazimova","""Start a Fire""","English",22,33,2014,"f"
"393",4,"Iceland","Pollapönk","""No Prejudice""","English",15,58,2014,"f"
"394",5,"Norway","Carl Espen","""Silent Storm""","English",8,88,2014,"f"
"395",6,"Romania","Paula Seling & Ovi","""Miracle""","English",12,72,2014,"f"
"396",7,"Armenia","Aram MP3","""Not Alone""","English",4,174,2014,"f"
"397",8,"Montenegro","Sergej Ćetković","""Moj svijet"" (Мој свијет)","Montenegrin",19,37,2014,"f"
"398",9,"Poland","Donatan & Cleo","""My Słowianie – We Are Slavic""","Polish, English",14,62,2014,"f"
"399",10,"Greece","Freaky Fortune feat. RiskyKidd","""Rise Up""","English",20,35,2014,"f"
"400",11,"Austria","Conchita Wurst","""Rise Like a Phoenix""","English",1,290,2014,"f"
"401",12,"Germany","Elaiza","""Is It Right""","English",18,39,2014,"f"
"402",13,"Sweden","Sanna Nielsen","""Undo""","English",3,218,2014,"f"
"403",14,"France","TWIN TWIN","""Moustache""","French2",26,2,2014,"f"
"404",15,"Russia","Tolmachevy Sisters","""Shine""","English",7,89,2014,"f"
"405",16,"Italy","Emma","""La mia città""","Italian3",21,33,2014,"f"
"406",17,"Slovenia","Tinkara Kovač","""Round and Round""","English, Slovene",25,9,2014,"f"
"407",18,"Finland","Softengine","""Something Better""","English",11,72,2014,"f"
"408",19,"Spain","Ruth Lorenzo","""Dancing in the Rain""","English, Spanish",10,74,2014,"f"
"409",20,"Switzerland","Sebalter","""Hunter of Stars""","English",13,64,2014,"f"
"410",21,"Hungary","András Kállay-Saunders","""Running""","English",5,143,2014,"f"
"411",22,"Malta","Firelight","""Coming Home""","English",23,32,2014,"f"
"412",23,"Denmark","Basim","""Cliché Love Song""","English",9,74,2014,"f"
"413",24,"Netherlands","The Common Linnets","""Calm After the Storm""","English",2,238,2014,"f"
"414",25,"San Marino","Valentina Monetta","""Maybe""","English",24,14,2014,"f"
"415",26,"United Kingdom","Molly","""Children of the Universe""","English",17,40,2014,"f"
"416",1,"Slovenia","Maraaya","""Here for You""","English",14,39,2015,"f"
"417",2,"France","Lisa Angell","""N'oubliez pas""","French",25,4,2015,"f"
"418",3,"Israel","Nadav Guedj","""Golden Boy""","English",9,97,2015,"f"
"419",4,"Estonia","Elina Born & Stig Rästa","""Goodbye to Yesterday""","English",7,106,2015,"f"
"420",5,"United Kingdom","Electro Velvet","""Still in Love with You""","English",24,5,2015,"f"
"421",6,"Armenia","Genealogy","""Face the Shadow""","English",16,34,2015,"f"
"422",7,"Lithuania","Monika Linkytė & Vaidas Baumila","""This Time""","English",18,30,2015,"f"
"423",8,"Serbia","Bojana Stamenov","""Beauty Never Lies""","English",10,53,2015,"f"
"424",9,"Norway","Mørland & Debrah Scarlett","""A Monster Like Me""","English",8,102,2015,"f"
"425",10,"Sweden","Måns Zelmerlöw","""Heroes""","English",1,365,2015,"f"
"426",11,"Cyprus","John Karayiannis","""One Thing I Should Have Done""","English",22,11,2015,"f"
"427",12,"Australia","Guy Sebastian","""Tonight Again""","English",5,196,2015,"f"
"428",13,"Belgium","Loïc Nottet","""Rhythm Inside""","English",4,217,2015,"f"
"429",14,"Austria","The Makemakes","""I Am Yours""","English",26,0,2015,"f"
"430",15,"Greece","Maria Elena Kyriakou","""One Last Breath""","English",19,23,2015,"f"
"431",16,"Montenegro","Knez","""Adio""","Montenegrin",13,44,2015,"f"
"432",17,"Germany","Ann Sophie","""Black Smoke""","English",27,0,2015,"f"
"433",18,"Poland","Monika Kuszyńska","""In the Name of Love""","English",23,10,2015,"f"
"434",19,"Latvia","Aminata","""Love Injected""","English",6,186,2015,"f"
"435",20,"Romania","Voltaj","""De la capăt""","Romanian, English",15,35,2015,"f"
"436",21,"Spain","Edurne","""Amanecer""","Spanish",21,15,2015,"f"
"437",22,"Hungary","Boggie","""Wars for Nothing""","English",20,19,2015,"f"
"438",23,"Georgia","Nina Sublatti","""Warrior""","English",11,51,2015,"f"
"439",24,"Azerbaijan","Elnur Huseynov","""Hour of the Wolf""","English",12,49,2015,"f"
"440",25,"Russia","Polina Gagarina","""A Million Voices""","English",2,303,2015,"f"
"441",26,"Albania","Elhaida Dani","""I'm Alive""","English",17,34,2015,"f"
"442",27,"Italy","Il Volo","""Grande amore""","Italian",3,292,2015,"f"
"443",1,"Belgium","Laura Tesoro","""What's the Pressure""","English",10,181,2016,"f"
"444",2,"Czech Republic","Gabriela Gunčíková","""I Stand""","English",25,41,2016,"f"
"445",3,"Netherlands","Douwe Bob","""Slow Down""","English",11,153,2016,"f"
"446",4,"Azerbaijan","Samra","""Miracle""","English",17,117,2016,"f"
"447",5,"Hungary","Freddie","""Pioneer""","English",19,108,2016,"f"
"448",6,"Italy","Francesca Michielin","""No Degree of Separation""","Italian, English",16,124,2016,"f"
"449",7,"Israel","Hovi Star","""Made of Stars""","English",14,135,2016,"f"
"450",8,"Bulgaria","Poli Genova","""If Love Was a Crime""","English, Bulgarian",4,307,2016,"f"
"451",9,"Sweden","Frans","""If I Were Sorry""","English",5,261,2016,"f"
"452",10,"Germany","Jamie-Lee","""Ghost""","English",26,11,2016,"f"
"453",11,"France","Amir","""J'ai cherché""","French, English",6,257,2016,"f"
"454",12,"Poland","Michał Szpak","""Color of Your Life""","English",8,229,2016,"f"
"455",13,"Australia","Dami Im","""Sound of Silence""","English",2,511,2016,"f"
"456",14,"Cyprus","Minus One","""Alter Ego""","English",21,96,2016,"f"
"457",15,"Serbia","Sanja Vučić ZAA","""Goodbye (Shelter)""","English",18,115,2016,"f"
"458",16,"Lithuania","Donny Montell","""I've Been Waiting for This Night""","English",9,200,2016,"f"
"459",17,"Croatia","Nina Kraljić","""Lighthouse""","English",23,73,2016,"f"
"460",18,"Russia","Sergey Lazarev","""You Are the Only One""","English",3,491,2016,"f"
"461",19,"Spain","Barei","""Say Yay!""","English",22,77,2016,"f"
"462",20,"Latvia","Justs","""Heartbeat""","English",15,132,2016,"f"
"463",21,"Ukraine","Jamala","""1944""","English, Crimean Tatar",1,534,2016,"f"
"464",22,"Malta","Ira Losco","""Walk on Water""","English",12,153,2016,"f"
"465",23,"Georgia","Nika Kocharov & Young Georgian Lolitaz","""Midnight Gold""","English",20,104,2016,"f"
"466",24,"Austria","Zoë","""Loin d'ici""","French",13,151,2016,"f"
"467",25,"United Kingdom","Joe and Jake","""You're Not Alone""","English",24,62,2016,"f"
"468",26,"Armenia","Iveta Mukuchyan","""LoveWave""","English",7,249,2016,"f"
"469",1,"Israel","IMRI","""I Feel Alive""","English",23,39,2017,"f"
"470",2,"Poland","Kasia Moś","""Flashlight""","English",22,64,2017,"f"
"471",3,"Belarus","Naviband","""Story of My Life""","Belarusian[e]",17,83,2017,"f"
"472",4,"Austria","Nathan Trent","""Running on Air""","English",16,93,2017,"f"
"473",5,"Armenia","Artsvik","""Fly with Me""","English",18,79,2017,"f"
"474",6,"Netherlands","OG3NE","""Lights and Shadows""","English",11,150,2017,"f"
"475",7,"Moldova","SunStroke Project","""Hey, Mamma!""","English",3,374,2017,"f"
"476",8,"Hungary","Joci Pápai","""Origo""","Hungarian[c]",8,200,2017,"f"
"477",9,"Italy","Francesco Gabbani","""Occidentali's Karma""","Italian[f]",6,334,2017,"f"
"478",10,"Denmark","Anja","""Where I Am""","English",20,77,2017,"f"
"479",11,"Portugal","Salvador Sobral","""Amar pelos dois""","Portuguese",1,758,2017,"f"
"480",12,"Azerbaijan","Dihaj","""Skeletons""","English",14,120,2017,"f"
"481",13,"Croatia","Jacques Houdek","""My Friend""","English, Italian",13,128,2017,"f"
"482",14,"Australia","Isaiah","""Don't Come Easy""","English",9,173,2017,"f"
"483",15,"Greece","Demy","""This Is Love""","English",19,77,2017,"f"
"484",16,"Spain","Manel Navarro","""Do It for Your Lover""","Spanish, English",26,5,2017,"f"
"485",17,"Norway","JOWST[d]","""Grab the Moment""","English",10,158,2017,"f"
"486",18,"United Kingdom","Lucie Jones","""Never Give Up on You""","English",15,111,2017,"f"
"487",19,"Cyprus","Hovig","""Gravity""","English",21,68,2017,"f"
"488",20,"Romania","Ilinca ft. Alex Florea","""Yodel It!""","English",7,282,2017,"f"
"489",21,"Germany","Levina","""Perfect Life""","English",25,6,2017,"f"
"490",22,"Ukraine","O.Torvald","""Time""","English",24,36,2017,"f"
"491",23,"Belgium","Blanche","""City Lights""","English",4,363,2017,"f"
"492",24,"Sweden","Robin Bengtsson","""I Can't Go On""","English",5,344,2017,"f"
"493",25,"Bulgaria","Kristian Kostov","""Beautiful Mess""","English",2,615,2017,"f"
"494",26,"France","Alma","""Requiem""","French, English",12,135,2017,"f"
"495",1,"Ukraine","Mélovin","""Under the Ladder""","English",17,130,2018,"f"
"496",2,"Spain","Amaia & Alfred","""Tu canción""","Spanish",23,61,2018,"f"
"497",3,"Slovenia","Lea Sirk","""Hvala, ne!""","Slovene[g]",22,64,2018,"f"
"498",4,"Lithuania","Ieva Zasimauskaitė","""When We're Old""","English[a]",12,181,2018,"f"
"499",5,"Austria","Cesár Sampson","""Nobody but You""","English",3,342,2018,"f"
"500",6,"Estonia","Elina Nechayeva","""La forza""","Italian",8,245,2018,"f"
"501",7,"Norway","Alexander Rybak","""That's How You Write a Song""","English",15,144,2018,"f"
"502",8,"Portugal","Cláudia Pascoal","""O jardim""","Portuguese",26,39,2018,"f"
"503",9,"United Kingdom","SuRie","""Storm""","English",24,48,2018,"f"
"504",10,"Serbia","Sanja Ilić & Balkanika","""Nova deca"" (Нова деца)","Serbian[d]",19,113,2018,"f"
"505",11,"Germany","Michael Schulte","""You Let Me Walk Alone""","English",4,340,2018,"f"
"506",12,"Albania","Eugent Bushpepa","""Mall""","Albanian",11,184,2018,"f"
"507",13,"France","Madame Monsieur","""Mercy""","French",13,173,2018,"f"
"508",14,"Czech Republic","Mikolas Josef","""Lie to Me""","English",6,281,2018,"f"
"509",15,"Denmark","Rasmussen","""Higher Ground""","English[e]",9,226,2018,"f"
"510",16,"Australia","Jessica Mauboy","""We Got Love""","English",20,99,2018,"f"
"511",17,"Finland","Saara Aalto","""Monsters""","English",25,46,2018,"f"
"512",18,"Bulgaria","Equinox","""Bones""","English",14,166,2018,"f"
"513",19,"Moldova","DoReDoS","""My Lucky Day""","English",10,209,2018,"f"
"514",20,"Sweden","Benjamin Ingrosso","""Dance You Off""","English",7,274,2018,"f"
"515",21,"Hungary","AWS","""Viszlát nyár""","Hungarian",21,93,2018,"f"
"516",22,"Israel","Netta","""Toy""","English[b]",1,529,2018,"f"
"517",23,"Netherlands","Waylon","""Outlaw in 'Em""","English",18,121,2018,"f"
"518",24,"Ireland","Ryan O'Shaughnessy","""Together""","English",16,136,2018,"f"
"519",25,"Cyprus","Eleni Foureira","""Fuego""","English[c]",2,436,2018,"f"
"520",26,"Italy","Ermal Meta & Fabrizio Moro","""Non mi avete fatto niente""","Italian",5,308,2018,"f"
"521",1,"Malta","Michela","""Chameleon""","English",14,107,2019,"f"
"522",2,"Albania","Jonida Maliqi","""Ktheju tokës""","Albanian",17,90,2019,"f"
"523",3,"Czech Republic","Lake Malawi","""Friend of a Friend""","English",11,157,2019,"f"
"524",4,"Germany","S!sters","""Sister""","English",25,24,2019,"f"
"525",5,"Russia","Sergey Lazarev","""Scream""","English",3,370,2019,"f"
"526",6,"Denmark","Leonora","""Love Is Forever""","English, French[f]",12,120,2019,"f"
"527",7,"San Marino","Serhat","""Say Na Na Na""","English[e]",19,77,2019,"f"
"528",8,"North Macedonia","Tamara Todevska","""Proud""","English",7,305,2019,"f"
"529",9,"Sweden","John Lundvik","""Too Late for Love""","English",5,334,2019,"f"
"530",10,"Slovenia","Zala Kralj & Gašper Šantl","""Sebi""","Slovene",15,105,2019,"f"
"531",11,"Cyprus","Tamta","""Replay""","English",13,109,2019,"f"
"532",12,"Netherlands","Duncan Laurence","""Arcade""","English",1,498,2019,"f"
"533",13,"Greece","Katerine Duska","""Better Love""","English",21,74,2019,"f"
"534",14,"Israel","Kobi Marimi","""Home""","English",23,35,2019,"f"
"535",15,"Norway","KEiiNO","""Spirit in the Sky""","English[g]",6,331,2019,"f"
"536",16,"United Kingdom","Michael Rice","""Bigger than Us""","English",26,11,2019,"f"
"537",17,"Iceland","Hatari","""Hatrið mun sigra""","Icelandic",10,232,2019,"f"
"538",18,"Estonia","Victor Crone","""Storm""","English",20,76,2019,"f"
"539",19,"Belarus","ZENA","""Like It""","English",24,31,2019,"f"
"540",20,"Azerbaijan","Chingiz","""Truth""","English",8,302,2019,"f"
"541",21,"France","Bilal Hassani","""Roi""","French, English",16,105,2019,"f"
"542",22,"Italy","Mahmood","""Soldi""","Italian[h]",2,472,2019,"f"
"543",23,"Serbia","Nevena Božović","""Kruna"" (Круна)","Serbian[c]",18,89,2019,"f"
"544",24,"Switzerland","Luca Hänni","""She Got Me""","English",4,364,2019,"f"
"545",25,"Australia","Kate Miller-Heidke","""Zero Gravity""","English",9,284,2019,"f"
"546",26,"Spain","Miki","""La venda""","Spanish",22,54,2019,"f"
"547",1,"Montenegro","Rambo Amadeus","""Euro Neuro""","English2",15,20,2012,"sf1"
"548",2,"Iceland","Greta Salóme and Jónsi","""Never Forget""","English",8,75,2012,"sf1"
"549",3,"Greece","Eleftheria Eleftheriou","""Aphrodisiac""","English",4,116,2012,"sf1"
"550",4,"Latvia","Anmary","""Beautiful Song""","English",16,17,2012,"sf1"
"551",5,"Albania","Rona Nishliu","""Suus""3","Albanian",2,146,2012,"sf1"
"552",6,"Romania","Mandinga","""Zaleilah""","Spanish, English",3,120,2012,"sf1"
"553",7,"Switzerland","Sinplus","""Unbreakable""","English",11,45,2012,"sf1"
"554",8,"Belgium","Iris","""Would You?""","English",17,16,2012,"sf1"
"555",9,"Finland","Pernilla Karlsson","""När jag blundar""","Swedish",12,41,2012,"sf1"
"556",10,"Israel","Izabo","""Time""","English, Hebrew",13,33,2012,"sf1"
"557",11,"San Marino","Valentina Monetta","""The Social Network Song (Oh Oh – Uh - Oh Oh)""","English4",14,31,2012,"sf1"
"558",12,"Cyprus","Ivi Adamou","""La La Love""","English",7,91,2012,"sf1"
"559",13,"Denmark","Soluna Samay","""Should've Known Better""","English",9,63,2012,"sf1"
"560",14,"Russia","Buranovskiye Babushki","""Party for Everybody""","Udmurt, English",1,152,2012,"sf1"
"561",15,"Hungary","Compact Disco","""Sound of Our Hearts""","English",10,52,2012,"sf1"
"562",16,"Austria","Trackshittaz","""Woki mit deim Popo""","German5",18,8,2012,"sf1"
"563",17,"Moldova","Pasha Parfeny","""Lăutar""","English6",5,100,2012,"sf1"
"564",18,"Ireland","Jedward","""Waterline""","English",6,92,2012,"sf1"
"565",1,"Serbia","Željko Joksimović","""Nije ljubav stvar"" (Није љубав ствар)","Serbian",2,159,2012,"sf2"
"566",2,"Macedonia","Kaliopi","""Crno i belo"" (Црно и бело)","Macedonian",9,53,2012,"sf2"
"567",3,"Netherlands","Joan Franka","""You and Me""","English",15,35,2012,"sf2"
"568",4,"Malta","Kurt Calleja","""This Is the Night""","English",7,70,2012,"sf2"
"569",5,"Belarus","Litesound","""We Are the Heroes""","English",16,35,2012,"sf2"
"570",6,"Portugal","Filipa Sousa","""Vida minha""","Portuguese",13,39,2012,"sf2"
"571",7,"Ukraine","Gaitana","""Be My Guest""","English",8,64,2012,"sf2"
"572",8,"Bulgaria","Sofi Marinova","""Love Unlimited""","Bulgarian8",119,45,2012,"sf2"
"573",9,"Slovenia","Eva Boto","""Verjamem""","Slovene",17,31,2012,"sf2"
"574",10,"Croatia","Nina Badrić","""Nebo""","Croatian",12,42,2012,"sf2"
"575",11,"Sweden","Loreen","""Euphoria""","English",1,181,2012,"sf2"
"576",12,"Georgia","Anri Jokhadze","""I'm a Joker""","English, Georgian",14,36,2012,"sf2"
"577",13,"Turkey","Can Bonomo","""Love Me Back""","English",5,80,2012,"sf2"
"578",14,"Estonia","Ott Lepland","""Kuula""","Estonian",4,100,2012,"sf2"
"579",15,"Slovakia","Max Jason Mai","""Don't Close Your Eyes""","English",18,22,2012,"sf2"
"580",16,"Norway","Tooji","""Stay""","English",109,45,2012,"sf2"
"581",17,"Bosnia and Herzegovina","Maya Sar","""Korake ti znam""","Bosnian",6,77,2012,"sf2"
"582",18,"Lithuania","Donny Montell","""Love Is Blind""","English",3,104,2012,"sf2"
"583",1,"United Kingdom","Engelbert Humperdinck","""Love Will Set You Free""","English",25,12,2012,"f"
"584",2,"Hungary","Compact Disco","""Sound of Our Hearts""","English",24,19,2012,"f"
"585",3,"Albania","Rona Nishliu","""Suus""3","Albanian",5,146,2012,"f"
"586",4,"Lithuania","Donny Montell","""Love Is Blind""","English",14,70,2012,"f"
"587",5,"Bosnia and Herzegovina","Maya Sar","""Korake ti znam""","Bosnian",18,55,2012,"f"
"588",6,"Russia","Buranovskiye Babushki","""Party for Everybody""","Udmurt, English",2,259,2012,"f"
"589",7,"Iceland","Greta Salóme and Jónsi","""Never Forget""","English",20,46,2012,"f"
"590",8,"Cyprus","Ivi Adamou","""La La Love""","English",16,65,2012,"f"
"591",9,"France","Anggun","""Echo (You and I)""","French, English",22,21,2012,"f"
"592",10,"Italy","Nina Zilli","""L'amore è femmina (Out of Love)""","English, Italian",9,101,2012,"f"
"593",11,"Estonia","Ott Lepland","""Kuula""","Estonian",6,120,2012,"f"
"594",12,"Norway","Tooji","""Stay""","English",26,7,2012,"f"
"595",13,"Azerbaijan","Sabina Babayeva","""When the Music Dies""","English",4,150,2012,"f"
"596",14,"Romania","Mandinga","""Zaleilah""","Spanish, English",12,71,2012,"f"
"597",15,"Denmark","Soluna Samay","""Should've Known Better""","English",23,21,2012,"f"
"598",16,"Greece","Eleftheria Eleftheriou","""Aphrodisiac""","English",17,64,2012,"f"
"599",17,"Sweden","Loreen","""Euphoria""","English",1,372,2012,"f"
"600",18,"Turkey","Can Bonomo","""Love Me Back""","English",7,112,2012,"f"
"601",19,"Spain","Pastora Soler","""Quédate conmigo (Stay With Me)""","Spanish",10,97,2012,"f"
"602",20,"Germany","Roman Lob","""Standing Still""","English",8,110,2012,"f"
"603",21,"Malta","Kurt Calleja","""This Is the Night""","English",21,41,2012,"f"
"604",22,"Macedonia","Kaliopi","""Crno i belo"" (Црно и бело)","Macedonian",13,71,2012,"f"
"605",23,"Ireland","Jedward","""Waterline""","English",19,46,2012,"f"
"606",24,"Serbia","Željko Joksimović","""Nije ljubav stvar"" (Није љубав ствар)","Serbian",3,214,2012,"f"
"607",25,"Ukraine","Gaitana","""Be My Guest""","English",15,65,2012,"f"
"608",26,"Moldova","Pasha Parfeny","""Lăutar""","English7",11,81,2012,"f"
