"","Year","Points.x","From","To","Jury","Draw","Artist","Song","Language","Place","Points.y","Type","track.album.name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.duration_ms","track.name","key_name","mode_name","track.album.release_date","repeat_artist","NPoints","NPoints.tot"
"2750",2013,5,"Netherlands","Ukraine","J",22,"zlata ognevich","""Gravity""","English",3,214,"f","Gravity",0.323,0.779,0,-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,5,214
"2751",2013,6,"Ukraine","Armenia","J",11,"dorians","""Lonely Planet""","English",7,69,"sf2","Eurovision Song Contest - Malmö 2013 (Bonus Version)",0.332,0.854,11,-6.415,1,0.0424,0.000691,5.86e-05,0.39,0.349,160.141,184653,"Lonely Planet - Eurovision 2013 - Armenia","B","major","2013",0,6,69
"2752",2013,6,"Ukraine","Armenia","J",12,"dorians","""Lonely Planet""","English",18,41,"f","Eurovision Song Contest - Malmö 2013 (Bonus Version)",0.332,0.854,11,-6.415,1,0.0424,0.000691,5.86e-05,0.39,0.349,160.141,184653,"Lonely Planet - Eurovision 2013 - Armenia","B","major","2013",0,6,41
"2753",2013,10,"Ukraine","Azerbaijan","J",4,"farid mammadov","""Hold Me""","English",1,139,"sf2","Hold Me",0.511,0.778,10,-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,10,139
"2754",2013,10,"Ukraine","Azerbaijan","J",20,"farid mammadov","""Hold Me""","English",2,234,"f","Hold Me",0.511,0.778,10,-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,10,234
"2755",2013,12,"Ukraine","Belarus","J",11,"alyona lanskaya","""Solayoh""","English",7,64,"sf1","Solayoh",0.81,0.91,11,-5.104,0,0.0468,0.0198,0.00284,0.282,0.602,94.983,179826,"Solayoh","B","minor","2015-07-10",0,12,64
"2756",2013,12,"Ukraine","Belarus","J",8,"alyona lanskaya","""Solayoh""","English",16,48,"f","Solayoh",0.81,0.91,11,-5.104,0,0.0468,0.0198,0.00284,0.282,0.602,94.983,179826,"Solayoh","B","minor","2015-07-10",0,12,48
"2757",2013,5,"Ukraine","Denmark","J",5,"emmelie de forest","""Only Teardrops""","English",1,167,"sf1","Only Teardrops",0.561,0.844,0,-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,5,167
"2758",2013,5,"Ukraine","Denmark","J",18,"emmelie de forest","""Only Teardrops""","English",1,281,"f","Only Teardrops",0.561,0.844,0,-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,5,281
"2759",2013,7,"Ukraine","Georgia","J",15,"nodi tatishvili & sophie gelovani","""Waterfall""","English",10,63,"sf2","Eurovision Song Contest - Malmö 2013 (Bonus Version)",0.375,0.672,2,-5.56,1,0.0299,0.029,0,0.39,0.238,79.881,187666,"Waterfall - Eurovision 2013 - Georgia","D","major","2013",0,7,63
"2760",2013,7,"Ukraine","Georgia","J",25,"nodi tatishvili & sophie gelovani","""Waterfall""","English",15,50,"f","Eurovision Song Contest - Malmö 2013 (Bonus Version)",0.375,0.672,2,-5.56,1,0.0299,0.029,0,0.39,0.238,79.881,187666,"Waterfall - Eurovision 2013 - Georgia","D","major","2013",0,7,50
"2761",2013,1,"Ukraine","Lithuania","J",10,"andrius pojavis","""Something""","English",9,53,"sf1","Something",0.534,0.738,5,-4.974,1,0.0295,0.0267,2.09e-05,0.102,0.517,129.924,187873,"Something","F","major","2012-11-15",0,1,53
"2762",2013,1,"Ukraine","Lithuania","J",2,"andrius pojavis","""Something""","English",22,17,"f","Something",0.534,0.738,5,-4.974,1,0.0295,0.0267,2.09e-05,0.102,0.517,129.924,187873,"Something","F","major","2012-11-15",0,1,17
"2763",2013,2,"Ukraine","Malta","J",6,"gianluca","""Tomorrow""","English",4,118,"sf2","Waiting for Tomorrow (Deluxe)",0.58,0.605,9,-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,2,118
"2764",2013,2,"Ukraine","Malta","J",9,"gianluca","""Tomorrow""","English",8,120,"f","Waiting for Tomorrow (Deluxe)",0.58,0.605,9,-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,2,120
"2765",2013,8,"Ukraine","Moldova","J",12,"aliona moon","""O mie""","Romanian",4,95,"sf1","O Mie",0.621,0.718,2,-2.99,0,0.0306,0.563,0,0.182,0.311,128.02,183422,"O Mie","D","minor","2018-02-16",0,8,95
"2766",2013,8,"Ukraine","Moldova","J",3,"aliona moon","""O mie""","Romanian",11,71,"f","O Mie",0.621,0.718,2,-2.99,0,0.0306,0.563,0,0.182,0.311,128.02,183422,"O Mie","D","minor","2018-02-16",0,8,71
"2767",2013,3,"Ukraine","Norway","J",13,"margaret berger","""I Feed You My Love""","English",3,120,"sf2","I Feed You My Love",0.33,0.948,11,-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,3,120
"2768",2013,3,"Ukraine","Norway","J",24,"margaret berger","""I Feed You My Love""","English",4,191,"f","I Feed You My Love",0.33,0.948,11,-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,3,191
"2769",2013,4,"Ukraine","Russia","J",6,"dina garipova","""What If""","English",2,156,"sf1","What If",0.477,0.685,9,-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,4,156
"2770",2013,4,"Ukraine","Russia","J",10,"dina garipova","""What If""","English",5,174,"f","What If",0.477,0.685,9,-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,4,174
"2771",2013,3,"United Kingdom","Belgium","J",15,"roberto bellarosa","""Love Kills""","English",5,75,"sf1","Ma Voie",0.464,0.681,6,-6.572,1,0.0347,0.0113,0,0.171,0.347,132.161,180893,"Love Kills","F#","major","2013-04-22",0,3,75
"2772",2013,3,"United Kingdom","Belgium","J",6,"roberto bellarosa","""Love Kills""","English",12,71,"f","Ma Voie",0.464,0.681,6,-6.572,1,0.0347,0.0113,0,0.171,0.347,132.161,180893,"Love Kills","F#","major","2013-04-22",0,3,71
"2773",2013,12,"United Kingdom","Denmark","J",5,"emmelie de forest","""Only Teardrops""","English",1,167,"sf1","Only Teardrops",0.561,0.844,0,-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,12,167
"2774",2013,12,"United Kingdom","Denmark","J",18,"emmelie de forest","""Only Teardrops""","English",1,281,"f","Only Teardrops",0.561,0.844,0,-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,12,281
"2775",2013,8,"United Kingdom","Greece","J",9,"koza mostra feat. agathon iakovidis","""Alcohol Is Free""","Greek1",2,121,"sf2","Keep up the Rhythm",0.562,0.921,2,-4.327,0,0.0404,0.00675,0,0.0369,0.831,171.951,174769,"Alcohol Is Free - Radio Edit","D","minor","2013-03-22",0,8,121
"2776",2013,8,"United Kingdom","Greece","J",21,"koza mostra feat. agathon iakovidis","""Alcohol Is Free""","Greek1",6,152,"f","Keep up the Rhythm",0.562,0.921,2,-4.327,0,0.0404,0.00675,0,0.0369,0.831,171.951,174769,"Alcohol Is Free - Radio Edit","D","minor","2013-03-22",0,8,152
"2777",2013,2,"United Kingdom","Iceland","J",8,"eythor ingi","""Ég á líf""","Icelandic",6,72,"sf2","Eg a Lif (Icelandic Esc Entry 2013)",0.493,0.339,9,-8.702,1,0.0255,0.503,0,0.124,0.394,74.93,180961,"Eg a Lif (Icelandic Esc Entry 2013)","A","major","2013-03-15",0,2,72
"2778",2013,2,"United Kingdom","Iceland","J",19,"eythor ingi","""Ég á líf""","Icelandic",17,47,"f","Eg a Lif (Icelandic Esc Entry 2013)",0.493,0.339,9,-8.702,1,0.0255,0.503,0,0.124,0.394,74.93,180961,"Eg a Lif (Icelandic Esc Entry 2013)","A","major","2013-03-15",0,2,47
"2779",2013,1,"United Kingdom","Ireland","J",13,"ryan dolan","""Only Love Survives""","English",8,54,"sf1","Only Love Survives",0.541,0.834,0,-5.258,0,0.0663,0.00498,0,0.191,0.355,128.012,179999,"Only Love Survives","C","minor","2013-02-08",0,1,54
"2780",2013,1,"United Kingdom","Ireland","J",26,"ryan dolan","""Only Love Survives""","English",26,5,"f","Only Love Survives",0.541,0.834,0,-5.258,0,0.0663,0.00498,0,0.191,0.355,128.012,179999,"Only Love Survives","C","minor","2013-02-08",0,1,5
"2781",2013,7,"United Kingdom","Malta","J",6,"gianluca","""Tomorrow""","English",4,118,"sf2","Waiting for Tomorrow (Deluxe)",0.58,0.605,9,-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,7,118
"2782",2013,7,"United Kingdom","Malta","J",9,"gianluca","""Tomorrow""","English",8,120,"f","Waiting for Tomorrow (Deluxe)",0.58,0.605,9,-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,7,120
"2783",2013,4,"United Kingdom","Romania","J",17,"cezar","""It's My Life""","English",5,83,"sf2","It's My Life",0.503,0.913,11,-4.921,0,0.0903,0.201,0,0.134,0.542,134.98,180000,"It's My Life","B","minor","2013-07-01",0,4,83
"2784",2013,4,"United Kingdom","Romania","J",14,"cezar","""It's My Life""","English",13,65,"f","It's My Life",0.503,0.913,11,-4.921,0,0.0903,0.201,0,0.134,0.542,134.98,180000,"It's My Life","B","minor","2013-07-01",0,4,65
"2785",2013,10,"United Kingdom","Russia","J",6,"dina garipova","""What If""","English",2,156,"sf1","What If",0.477,0.685,9,-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,10,156
"2786",2013,10,"United Kingdom","Russia","J",10,"dina garipova","""What If""","English",5,174,"f","What If",0.477,0.685,9,-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,10,174
"2787",2013,6,"United Kingdom","Netherlands","J",8,"anouk","""Birds""","English",6,75,"sf1","Greatest Hits",0.167,0.407,11,-8.262,1,0.0324,0.614,0,0.112,0.0922,85.474,203026,"Birds","B","major","2015-11-06",0,6,75
"2788",2013,6,"United Kingdom","Netherlands","J",13,"anouk","""Birds""","English",9,114,"f","Greatest Hits",0.167,0.407,11,-8.262,1,0.0324,0.614,0,0.112,0.0922,85.474,203026,"Birds","B","major","2015-11-06",0,6,114
"2789",2013,5,"United Kingdom","Ukraine","J",7,"zlata ognevich","""Gravity""","English",3,140,"sf1","Gravity",0.323,0.779,0,-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,5,140
"2790",2013,5,"United Kingdom","Ukraine","J",22,"zlata ognevich","""Gravity""","English",3,214,"f","Gravity",0.323,0.779,0,-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,5,214
"2791",2014,5,"Albania","Austria","J",6,"conchita wurst","""Rise Like a Phoenix""","English",1,169,"sf2","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,5,169
"2792",2014,5,"Albania","Austria","J",11,"conchita wurst","""Rise Like a Phoenix""","English",1,290,"f","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,5,290
"2793",2014,4,"Albania","Germany","J",12,"elaiza","""Is It Right""","English",18,39,"f","Is It Right / Fight Against Myself",0.751,0.738,7,-6.263,0,0.0679,0.175,0,0.311,0.772,128.001,234987,"Is It Right","G","minor","2014-03-13",0,4,39
"2794",2014,2,"Albania","Greece","J",13,"freaky fortune feat. riskykidd","""Rise Up""","English",7,74,"sf2","Rise Up",0.673,0.821,0,-5.625,0,0.0618,0.0365,0,0.387,0.653,127.975,182133,"Rise Up - Eurovision Version","C","minor","2014-01-01",0,2,74
"2795",2014,2,"Albania","Greece","J",10,"freaky fortune feat. riskykidd","""Rise Up""","English",20,35,"f","Rise Up",0.673,0.821,0,-5.625,0,0.0618,0.0365,0,0.387,0.653,127.975,182133,"Rise Up - Eurovision Version","C","minor","2014-01-01",0,2,35
"2796",2014,8,"Albania","Hungary","J",16,"andras kallay-saunders","""Running""","English",3,127,"sf1","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,8,127
"2797",2014,8,"Albania","Hungary","J",21,"andras kallay-saunders","""Running""","English",5,143,"f","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,8,143
"2798",2014,10,"Albania","Italy","J",16,"emma","""La mia città""","Italian3",21,33,"f","La Mia Città",0.65,0.917,9,-4.188,0,0.0397,0.0814,0,0.0689,0.923,135.925,211200,"La Mia Città","A","minor","2014-01-01",0,10,33
"2799",2014,1,"Albania","Malta","J",1,"firelight","""Coming Home""","English",9,63,"sf2","Coming Home (Eurovision Malta 2014)",0.502,0.695,1,-6.285,1,0.037,0.0238,1.32e-05,0.0602,0.317,128.049,177187,"Coming Home","C#","major","2014-03-12",0,1,63
"2800",2014,1,"Albania","Malta","J",22,"firelight","""Coming Home""","English",23,32,"f","Coming Home (Eurovision Malta 2014)",0.502,0.695,1,-6.285,1,0.037,0.0238,1.32e-05,0.0602,0.317,128.049,177187,"Coming Home","C#","major","2014-03-12",0,1,32
"2801",2014,6,"Albania","Montenegro","J",15,"sergej cetkovic","""Moj svijet"" (Мој свијет)","Montenegrin",7,63,"sf1","Eurovision Song Contest 2014 Copenhagen",0.17,0.598,0,-5.577,0,0.0429,0.184,0,0.0859,0.232,47.054,185240,"Moj Svijet - Eurovision 2014 - Montenegro","C","minor","2014-01-01",0,6,63
"2802",2014,6,"Albania","Montenegro","J",8,"sergej cetkovic","""Moj svijet"" (Мој свијет)","Montenegrin",19,37,"f","Eurovision Song Contest 2014 Copenhagen",0.17,0.598,0,-5.577,0,0.0429,0.184,0,0.0859,0.232,47.054,185240,"Moj Svijet - Eurovision 2014 - Montenegro","C","minor","2014-01-01",0,6,37
"2803",2014,12,"Albania","Spain","J",19,"ruth lorenzo","""Dancing in the Rain""","English, Spanish",10,74,"f","Dancing in the Rain (Official Eurovision 2014 - Spain)",0.601,0.668,0,-6.625,1,0.042,0.675,6.15e-05,0.0984,0.422,130.006,172769,"Dancing in the Rain - Official Eurovision 2014 - Spain","C","major","2014-03-21",0,12,74
"2804",2014,7,"Albania","Sweden","J",4,"sanna nielsen","""Undo""","English",2,131,"sf1","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,7,131
"2805",2014,7,"Albania","Sweden","J",13,"sanna nielsen","""Undo""","English",3,218,"f","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,7,218
"2806",2014,8,"Armenia","Belarus","J",10,"teo","""Cheesecake""","English",5,87,"sf2","Eurovision Song Contest 2014 Copenhagen",0.808,0.813,1,-4.063,0,0.063,0.16,0,0.0294,0.89,95.008,179466,"Cheesecake - Eurovision 2014 - Belarus","C#","minor","2014-01-01",0,8,87
"2807",2014,8,"Armenia","Belarus","J",2,"teo","""Cheesecake""","English",16,43,"f","Eurovision Song Contest 2014 Copenhagen",0.808,0.813,1,-4.063,0,0.063,0.16,0,0.0294,0.89,95.008,179466,"Cheesecake - Eurovision 2014 - Belarus","C#","minor","2014-01-01",0,8,43
"2808",2014,1,"Armenia","Denmark","J",23,"basim","""Cliché Love Song""","English",9,74,"f","Cliche Love Song",0.779,0.837,8,-4.071,1,0.0562,0.0515,0,0.0523,0.717,111.977,181013,"Cliche Love Song - Original Version","G#","major","2014-04-30",0,1,74
"2809",2014,6,"Armenia","Germany","J",12,"elaiza","""Is It Right""","English",18,39,"f","Is It Right / Fight Against Myself",0.751,0.738,7,-6.263,0,0.0679,0.175,0,0.311,0.772,128.001,234987,"Is It Right","G","minor","2014-03-13",0,6,39
"2810",2014,7,"Armenia","Greece","J",13,"freaky fortune feat. riskykidd","""Rise Up""","English",7,74,"sf2","Rise Up",0.673,0.821,0,-5.625,0,0.0618,0.0365,0,0.387,0.653,127.975,182133,"Rise Up - Eurovision Version","C","minor","2014-01-01",0,7,74
"2811",2014,7,"Armenia","Greece","J",10,"freaky fortune feat. riskykidd","""Rise Up""","English",20,35,"f","Rise Up",0.673,0.821,0,-5.625,0,0.0618,0.0365,0,0.387,0.653,127.975,182133,"Rise Up - Eurovision Version","C","minor","2014-01-01",0,7,35
"2812",2014,12,"Armenia","Montenegro","J",15,"sergej cetkovic","""Moj svijet"" (Мој свијет)","Montenegrin",7,63,"sf1","Eurovision Song Contest 2014 Copenhagen",0.17,0.598,0,-5.577,0,0.0429,0.184,0,0.0859,0.232,47.054,185240,"Moj Svijet - Eurovision 2014 - Montenegro","C","minor","2014-01-01",0,12,63
"2813",2014,12,"Armenia","Montenegro","J",8,"sergej cetkovic","""Moj svijet"" (Мој свијет)","Montenegrin",19,37,"f","Eurovision Song Contest 2014 Copenhagen",0.17,0.598,0,-5.577,0,0.0429,0.184,0,0.0859,0.232,47.054,185240,"Moj Svijet - Eurovision 2014 - Montenegro","C","minor","2014-01-01",0,12,37
"2814",2014,10,"Armenia","Russia","J",7,"tolmachevy sisters","""Shine""","English",6,63,"sf1","Eurovision Song Contest 2014 Copenhagen",0.642,0.834,4,-5.59,0,0.0319,0.144,0,0.0723,0.742,119.993,186080,"Shine - Eurovision 2014 - Russia","E","minor","2014-01-01",0,10,63
"2815",2014,10,"Armenia","Russia","J",15,"tolmachevy sisters","""Shine""","English",7,89,"f","Eurovision Song Contest 2014 Copenhagen",0.642,0.834,4,-5.59,0,0.0319,0.144,0,0.0723,0.742,119.993,186080,"Shine - Eurovision 2014 - Russia","E","minor","2014-01-01",0,10,89
"2816",2014,2,"Armenia","Spain","J",19,"ruth lorenzo","""Dancing in the Rain""","English, Spanish",10,74,"f","Dancing in the Rain (Official Eurovision 2014 - Spain)",0.601,0.668,0,-6.625,1,0.042,0.675,6.15e-05,0.0984,0.422,130.006,172769,"Dancing in the Rain - Official Eurovision 2014 - Spain","C","major","2014-03-21",0,2,74
"2817",2014,5,"Armenia","Switzerland","J",12,"sebalter","""Hunter of Stars""","English",4,92,"sf2","Hunter of Stars",0.569,0.889,4,-4.432,0,0.0693,0.141,2.62e-05,0.0972,0.92,176.854,186573,"Hunter of Stars","E","minor","2013-12-02",0,5,92
"2818",2014,5,"Armenia","Switzerland","J",20,"sebalter","""Hunter of Stars""","English",13,64,"f","Hunter of Stars",0.569,0.889,4,-4.432,0,0.0693,0.141,2.62e-05,0.0972,0.92,176.854,186573,"Hunter of Stars","E","minor","2013-12-02",0,5,64
"2819",2014,4,"Armenia","Netherlands","J",14,"the common linnets","""Calm After the Storm""","English",1,150,"sf1","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,4,150
"2820",2014,4,"Armenia","Netherlands","J",24,"the common linnets","""Calm After the Storm""","English",2,238,"f","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,4,238
"2821",2014,12,"Austria","Armenia","J",1,"aram mp3","""Not Alone""","English",4,121,"sf1","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,12,121
"2822",2014,12,"Austria","Armenia","J",7,"aram mp3","""Not Alone""","English",4,174,"f","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,12,174
"2823",2014,4,"Austria","Finland","J",8,"softengine","""Something Better""","English",3,97,"sf2","Something Better",0.558,0.859,0,-6.321,1,0.0484,0.000662,0,0.145,0.352,146.033,180007,"Something Better","C","major","2014-03-24",0,4,97
"2824",2014,4,"Austria","Finland","J",18,"softengine","""Something Better""","English",11,72,"f","Something Better",0.558,0.859,0,-6.321,1,0.0484,0.000662,0,0.145,0.352,146.033,180007,"Something Better","C","major","2014-03-24",0,4,72
"2825",2014,7,"Austria","Hungary","J",16,"andras kallay-saunders","""Running""","English",3,127,"sf1","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,7,127
"2826",2014,7,"Austria","Hungary","J",21,"andras kallay-saunders","""Running""","English",5,143,"f","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,7,143
"2827",2014,2,"Austria","Iceland","J",5,"pollaponk","""No Prejudice""","English",8,61,"sf1","No Prejudice - Eurovision 2014 Album",0.707,0.931,7,-5.374,1,0.0897,0.11,0,0.262,0.762,108.107,166049,"No Prejudice","G","major","2014-04-13",0,2,61
"2828",2014,2,"Austria","Iceland","J",4,"pollaponk","""No Prejudice""","English",15,58,"f","No Prejudice - Eurovision 2014 Album",0.707,0.931,7,-5.374,1,0.0897,0.11,0,0.262,0.762,108.107,166049,"No Prejudice","G","major","2014-04-13",0,2,58
"2829",2014,1,"Austria","Norway","J",3,"carl espen","""Silent Storm""","English",6,77,"sf2","Silent Storm",0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,177186,"Silent Storm","A","major","2014-02-19",0,1,77
"2830",2014,1,"Austria","Norway","J",5,"carl espen","""Silent Storm""","English",8,88,"f","Silent Storm",0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,177186,"Silent Storm","A","major","2014-02-19",0,1,88
"2831",2014,8,"Austria","Romania","J",15,"paula seling & ovi","""Miracle""","English",2,125,"sf2","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,8,125
"2832",2014,8,"Austria","Romania","J",6,"paula seling & ovi","""Miracle""","English",12,72,"f","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,8,72
"2833",2014,6,"Austria","Sweden","J",4,"sanna nielsen","""Undo""","English",2,131,"sf1","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,6,131
"2834",2014,6,"Austria","Sweden","J",13,"sanna nielsen","""Undo""","English",3,218,"f","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,6,218
"2835",2014,3,"Austria","Switzerland","J",12,"sebalter","""Hunter of Stars""","English",4,92,"sf2","Hunter of Stars",0.569,0.889,4,-4.432,0,0.0693,0.141,2.62e-05,0.0972,0.92,176.854,186573,"Hunter of Stars","E","minor","2013-12-02",0,3,92
"2836",2014,3,"Austria","Switzerland","J",20,"sebalter","""Hunter of Stars""","English",13,64,"f","Hunter of Stars",0.569,0.889,4,-4.432,0,0.0693,0.141,2.62e-05,0.0972,0.92,176.854,186573,"Hunter of Stars","E","minor","2013-12-02",0,3,64
"2837",2014,10,"Austria","Netherlands","J",14,"the common linnets","""Calm After the Storm""","English",1,150,"sf1","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,10,150
"2838",2014,10,"Austria","Netherlands","J",24,"the common linnets","""Calm After the Storm""","English",2,238,"f","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,10,238
"2839",2014,5,"Austria","Ukraine","J",9,"mariya yaremchuk","""Tick-Tock""","English",5,118,"sf1","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,5,118
"2840",2014,5,"Austria","Ukraine","J",1,"mariya yaremchuk","""Tick-Tock""","English",6,113,"f","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,5,113
"2841",2014,1,"Azerbaijan","Austria","J",6,"conchita wurst","""Rise Like a Phoenix""","English",1,169,"sf2","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,1,169
"2842",2014,1,"Azerbaijan","Austria","J",11,"conchita wurst","""Rise Like a Phoenix""","English",1,290,"f","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,1,290
"2843",2014,7,"Azerbaijan","Belarus","J",10,"teo","""Cheesecake""","English",5,87,"sf2","Eurovision Song Contest 2014 Copenhagen",0.808,0.813,1,-4.063,0,0.063,0.16,0,0.0294,0.89,95.008,179466,"Cheesecake - Eurovision 2014 - Belarus","C#","minor","2014-01-01",0,7,87
"2844",2014,7,"Azerbaijan","Belarus","J",2,"teo","""Cheesecake""","English",16,43,"f","Eurovision Song Contest 2014 Copenhagen",0.808,0.813,1,-4.063,0,0.063,0.16,0,0.0294,0.89,95.008,179466,"Cheesecake - Eurovision 2014 - Belarus","C#","minor","2014-01-01",0,7,43
"2845",2014,4,"Azerbaijan","Greece","J",13,"freaky fortune feat. riskykidd","""Rise Up""","English",7,74,"sf2","Rise Up",0.673,0.821,0,-5.625,0,0.0618,0.0365,0,0.387,0.653,127.975,182133,"Rise Up - Eurovision Version","C","minor","2014-01-01",0,4,74
"2846",2014,4,"Azerbaijan","Greece","J",10,"freaky fortune feat. riskykidd","""Rise Up""","English",20,35,"f","Rise Up",0.673,0.821,0,-5.625,0,0.0618,0.0365,0,0.387,0.653,127.975,182133,"Rise Up - Eurovision Version","C","minor","2014-01-01",0,4,35
"2847",2014,8,"Azerbaijan","Hungary","J",16,"andras kallay-saunders","""Running""","English",3,127,"sf1","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,8,127
"2848",2014,8,"Azerbaijan","Hungary","J",21,"andras kallay-saunders","""Running""","English",5,143,"f","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,8,143
"2849",2014,5,"Azerbaijan","Malta","J",1,"firelight","""Coming Home""","English",9,63,"sf2","Coming Home (Eurovision Malta 2014)",0.502,0.695,1,-6.285,1,0.037,0.0238,1.32e-05,0.0602,0.317,128.049,177187,"Coming Home","C#","major","2014-03-12",0,5,63
